architecture,augmented,real,diff_aug_minus_real,pct_change
BayesianLSTM,1.3604,1.2405,0.1199,9.6620
BiLSTM,1.4577,1.4106,0.0471,3.3369
GRU,1.4080,1.3714,0.0366,2.6711
LSTM,1.4821,1.3682,0.1139,8.3244
MLP,1.8284,4.4297,-2.6013,-58.7242
Mamba,1.6254,1.4355,0.1899,13.2276
Ridge,1.6033,1.3764,0.2269,16.4848
