comparison,seed,dm,p,p_bh
adapted_vs_shopping_only,1,-0.8684,0.3855,0.4957
adapted_vs_shopping_only,7,-0.2472,0.8048,0.8048
adapted_vs_shopping_only,42,0.4777,0.6330,0.7121
naive_vs_adapted,1,3.9763,0.0001,0.0005
naive_vs_adapted,7,3.1929,0.0015,0.0033
naive_vs_adapted,42,3.8719,0.0001,0.0005
naive_vs_shopping_only,1,3.3352,0.0009,0.0027
naive_vs_shopping_only,7,1.3504,0.1774,0.2660
naive_vs_shopping_only,42,2.6965,0.0072,0.0129
